step     0 | total loss: 11.348253 | lr: 1.0000e-06 | norm: 7.8943 | mlm loss: 10.615571 | nsp loss: 0.636777 | dt: 21.61ms | tok/sec: 15163.67 tokens/sec | expected remaining time: 21631.15s
step     3 | total loss: 11.223615 | lr: 4.0000e-06 | norm: 4.2488 | mlm loss: 10.503721 | nsp loss: 0.700974 | dt: 1.91ms | tok/sec: 21395.72 tokens/sec | expected remaining time: 0.53hours
step     4 | total loss: 11.174167 | lr: 5.0000e-06 | norm: 4.6129 | mlm loss: 10.451623 | nsp loss: 0.668507 | dt: 1.92ms | tok/sec: 21352.04 tokens/sec | expected remaining time: 0.53hours
step     0 | total loss: 11.353740 | lr: 1.0000e-06 | norm: 9.3773 | mlm loss: 10.583694 | nsp loss: 0.751565 | dt: 7.82ms | tok/sec: 5240.81 tokens/sec | expected remaining time: 2.17h
step     1 | total loss: 11.294621 | lr: 2.0000e-06 | norm: 5.3603 | mlm loss: 10.551977 | nsp loss: 0.753045 | dt: 1.92ms | tok/sec: 21326.83 tokens/sec | expected remaining time: 0.53h
step     2 | total loss: 11.270126 | lr: 3.0000e-06 | norm: 4.1368 | mlm loss: 10.564074 | nsp loss: 0.688232 | dt: 1.92ms | tok/sec: 21353.08 tokens/sec | expected remaining time: 0.53h
step     3 | total loss: 11.223615 | lr: 4.0000e-06 | norm: 4.2488 | mlm loss: 10.503721 | nsp loss: 0.700974 | dt: 1.92ms | tok/sec: 21359.19 tokens/sec | expected remaining time: 0.53h
step     4 | total loss: 11.174167 | lr: 5.0000e-06 | norm: 4.6129 | mlm loss: 10.451623 | nsp loss: 0.668507 | dt: 1.92ms | tok/sec: 21321.26 tokens/sec | expected remaining time: 0.53h
step     5 | total loss: 11.117599 | lr: 6.0000e-06 | norm: 4.4827 | mlm loss: 10.424230 | nsp loss: 0.680407 | dt: 1.92ms | tok/sec: 21282.40 tokens/sec | expected remaining time: 0.53h
step     6 | total loss: 11.044801 | lr: 7.0000e-06 | norm: 4.8307 | mlm loss: 10.333166 | nsp loss: 0.672696 | dt: 1.92ms | tok/sec: 21319.66 tokens/sec | expected remaining time: 0.53h
step     7 | total loss: 11.003950 | lr: 8.0000e-06 | norm: 5.7373 | mlm loss: 10.298701 | nsp loss: 0.738310 | dt: 1.92ms | tok/sec: 21298.50 tokens/sec | expected remaining time: 0.53h
step     8 | total loss: 10.903343 | lr: 9.0000e-06 | norm: 5.9318 | mlm loss: 10.196875 | nsp loss: 0.720548 | dt: 1.93ms | tok/sec: 21255.48 tokens/sec | expected remaining time: 0.53h
step     9 | total loss: 10.822723 | lr: 1.0000e-05 | norm: 3.6559 | mlm loss: 10.165592 | nsp loss: 0.724092 | dt: 1.92ms | tok/sec: 21304.14 tokens/sec | expected remaining time: 0.53h
step    10 | total loss: 10.795461 | lr: 1.1000e-05 | norm: 5.3485 | mlm loss: 10.081114 | nsp loss: 0.749064 | dt: 1.93ms | tok/sec: 21270.98 tokens/sec | expected remaining time: 0.53h
step    11 | total loss: 10.727623 | lr: 1.2000e-05 | norm: 5.6794 | mlm loss: 10.054220 | nsp loss: 0.779047 | dt: 1.92ms | tok/sec: 21311.27 tokens/sec | expected remaining time: 0.53h
step    12 | total loss: 10.694273 | lr: 1.3000e-05 | norm: 4.8911 | mlm loss: 9.962042 | nsp loss: 0.702658 | dt: 1.92ms | tok/sec: 21307.64 tokens/sec | expected remaining time: 0.53h
step    13 | total loss: 10.609022 | lr: 1.4000e-05 | norm: 2.8086 | mlm loss: 9.893815 | nsp loss: 0.685996 | dt: 1.95ms | tok/sec: 20957.38 tokens/sec | expected remaining time: 0.54h
step    14 | total loss: 10.542999 | lr: 1.5000e-05 | norm: 2.7466 | mlm loss: 9.860526 | nsp loss: 0.733229 | dt: 1.93ms | tok/sec: 21234.22 tokens/sec | expected remaining time: 0.53h
step    15 | total loss: 10.506592 | lr: 1.6000e-05 | norm: 3.0933 | mlm loss: 9.850822 | nsp loss: 0.626155 | dt: 1.93ms | tok/sec: 21270.60 tokens/sec | expected remaining time: 0.53h
step    16 | total loss: 10.491694 | lr: 1.7000e-05 | norm: 4.7284 | mlm loss: 9.803724 | nsp loss: 0.746937 | dt: 1.95ms | tok/sec: 21013.69 tokens/sec | expected remaining time: 0.53h
step    17 | total loss: 10.439322 | lr: 1.8000e-05 | norm: 3.4726 | mlm loss: 9.646994 | nsp loss: 0.744032 | dt: 1.93ms | tok/sec: 21261.05 tokens/sec | expected remaining time: 0.53h
step    18 | total loss: 10.380230 | lr: 1.9000e-05 | norm: 2.3992 | mlm loss: 9.740801 | nsp loss: 0.687472 | dt: 1.93ms | tok/sec: 21221.27 tokens/sec | expected remaining time: 0.53h
step    19 | total loss: 10.390497 | lr: 2.0000e-05 | norm: 5.3075 | mlm loss: 9.623755 | nsp loss: 0.756695 | dt: 1.93ms | tok/sec: 21244.04 tokens/sec | expected remaining time: 0.53h
step    20 | total loss: 10.417441 | lr: 2.1000e-05 | norm: 6.0380 | mlm loss: 9.624178 | nsp loss: 0.715172 | dt: 1.96ms | tok/sec: 20911.14 tokens/sec | expected remaining time: 0.53h
step    21 | total loss: 10.298089 | lr: 2.2000e-05 | norm: 2.4081 | mlm loss: 9.494921 | nsp loss: 0.718403 | dt: 1.92ms | tok/sec: 21281.14 tokens/sec | expected remaining time: 0.52h
step    22 | total loss: 10.320688 | lr: 2.3000e-05 | norm: 2.0953 | mlm loss: 9.554752 | nsp loss: 0.677255 | dt: 1.92ms | tok/sec: 21308.12 tokens/sec | expected remaining time: 0.52h
step    23 | total loss: 10.317683 | lr: 2.4000e-05 | norm: 2.1640 | mlm loss: 9.589524 | nsp loss: 0.679358 | dt: 1.93ms | tok/sec: 21254.46 tokens/sec | expected remaining time: 0.52h
step    24 | total loss: 10.213837 | lr: 2.5000e-05 | norm: 3.8442 | mlm loss: 9.524611 | nsp loss: 0.745855 | dt: 1.92ms | tok/sec: 21309.04 tokens/sec | expected remaining time: 0.52h
step    25 | total loss: 10.208053 | lr: 2.6000e-05 | norm: 1.9769 | mlm loss: 9.501356 | nsp loss: 0.702431 | dt: 1.92ms | tok/sec: 21296.86 tokens/sec | expected remaining time: 0.52h
step    26 | total loss: 10.177770 | lr: 2.7000e-05 | norm: 2.3558 | mlm loss: 9.522535 | nsp loss: 0.697596 | dt: 1.92ms | tok/sec: 21286.57 tokens/sec | expected remaining time: 0.52h
step    27 | total loss: 10.175899 | lr: 2.8000e-05 | norm: 2.4383 | mlm loss: 9.442027 | nsp loss: 0.678521 | dt: 2.06ms | tok/sec: 19874.39 tokens/sec | expected remaining time: 0.56h
step    28 | total loss: 10.151825 | lr: 2.9000e-05 | norm: 1.9649 | mlm loss: 9.442311 | nsp loss: 0.703157 | dt: 2.23ms | tok/sec: 18337.03 tokens/sec | expected remaining time: 0.60h
step    29 | total loss: 10.094263 | lr: 3.0000e-05 | norm: 2.5918 | mlm loss: 9.357407 | nsp loss: 0.695344 | dt: 2.00ms | tok/sec: 20502.05 tokens/sec | expected remaining time: 0.54h
step    30 | total loss: 10.090075 | lr: 3.1000e-05 | norm: 2.3186 | mlm loss: 9.435200 | nsp loss: 0.678104 | dt: 2.04ms | tok/sec: 20081.73 tokens/sec | expected remaining time: 0.55h
step    31 | total loss: 10.090652 | lr: 3.2000e-05 | norm: 3.1758 | mlm loss: 9.367114 | nsp loss: 0.725852 | dt: 2.03ms | tok/sec: 20169.34 tokens/sec | expected remaining time: 0.55h
step    32 | total loss: 10.089810 | lr: 3.3000e-05 | norm: 2.4567 | mlm loss: 9.317472 | nsp loss: 0.696908 | dt: 2.00ms | tok/sec: 20506.18 tokens/sec | expected remaining time: 0.54h
step    33 | total loss: 10.022258 | lr: 3.4000e-05 | norm: 4.0926 | mlm loss: 9.299635 | nsp loss: 0.709854 | dt: 2.03ms | tok/sec: 20224.20 tokens/sec | expected remaining time: 0.54h
step    34 | total loss: 9.990403 | lr: 3.5000e-05 | norm: 1.8039 | mlm loss: 9.298355 | nsp loss: 0.644029 | dt: 2.03ms | tok/sec: 20181.16 tokens/sec | expected remaining time: 0.55h
step    35 | total loss: 9.904519 | lr: 3.6000e-05 | norm: 2.4549 | mlm loss: 9.250360 | nsp loss: 0.675762 | dt: 1.98ms | tok/sec: 20726.33 tokens/sec | expected remaining time: 0.53h
step    36 | total loss: 9.904095 | lr: 3.7000e-05 | norm: 1.7304 | mlm loss: 9.283323 | nsp loss: 0.698547 | dt: 2.00ms | tok/sec: 20435.11 tokens/sec | expected remaining time: 0.54h
step    37 | total loss: 9.884406 | lr: 3.8000e-05 | norm: 1.8525 | mlm loss: 9.318700 | nsp loss: 0.676722 | dt: 2.09ms | tok/sec: 19579.32 tokens/sec | expected remaining time: 0.56h
step    38 | total loss: 9.901011 | lr: 3.9000e-05 | norm: 3.1321 | mlm loss: 9.199134 | nsp loss: 0.747139 | dt: 1.97ms | tok/sec: 20779.04 tokens/sec | expected remaining time: 0.53h
step    39 | total loss: 9.850279 | lr: 4.0000e-05 | norm: 2.4450 | mlm loss: 9.087141 | nsp loss: 0.703441 | dt: 1.95ms | tok/sec: 21018.07 tokens/sec | expected remaining time: 0.52h
step    40 | total loss: 9.812325 | lr: 4.1000e-05 | norm: 1.7420 | mlm loss: 9.245863 | nsp loss: 0.686958 | dt: 1.94ms | tok/sec: 21126.99 tokens/sec | expected remaining time: 0.52h
step    41 | total loss: 9.827673 | lr: 4.2000e-05 | norm: 2.4328 | mlm loss: 9.092850 | nsp loss: 0.687137 | dt: 1.92ms | tok/sec: 21279.18 tokens/sec | expected remaining time: 0.51h
step    42 | total loss: 9.767984 | lr: 4.3000e-05 | norm: 2.6117 | mlm loss: 9.098450 | nsp loss: 0.680376 | dt: 1.92ms | tok/sec: 21295.90 tokens/sec | expected remaining time: 0.51h
step    43 | total loss: 9.776640 | lr: 4.4000e-05 | norm: 1.5225 | mlm loss: 9.179977 | nsp loss: 0.695583 | dt: 1.93ms | tok/sec: 21176.21 tokens/sec | expected remaining time: 0.51h
step    44 | total loss: 9.719672 | lr: 4.5000e-05 | norm: 2.5980 | mlm loss: 9.073689 | nsp loss: 0.695687 | dt: 2.13ms | tok/sec: 19218.90 tokens/sec | expected remaining time: 0.57h
step    45 | total loss: 9.650668 | lr: 4.6000e-05 | norm: 2.6993 | mlm loss: 8.842189 | nsp loss: 0.697864 | dt: 2.09ms | tok/sec: 19610.96 tokens/sec | expected remaining time: 0.55h
step    46 | total loss: 9.635236 | lr: 4.7000e-05 | norm: 2.3805 | mlm loss: 8.832744 | nsp loss: 0.682909 | dt: 2.00ms | tok/sec: 20436.48 tokens/sec | expected remaining time: 0.53h
step    47 | total loss: 9.582170 | lr: 4.8000e-05 | norm: 1.9141 | mlm loss: 8.922509 | nsp loss: 0.682574 | dt: 1.92ms | tok/sec: 21300.32 tokens/sec | expected remaining time: 0.51h
step    48 | total loss: 9.599205 | lr: 4.9000e-05 | norm: 1.4686 | mlm loss: 8.904608 | nsp loss: 0.700271 | dt: 1.92ms | tok/sec: 21282.68 tokens/sec | expected remaining time: 0.51h
step    49 | total loss: 9.619642 | lr: 5.0000e-05 | norm: 2.1127 | mlm loss: 8.987967 | nsp loss: 0.678568 | dt: 1.92ms | tok/sec: 21298.01 tokens/sec | expected remaining time: 0.51h
step    50 | total loss: 9.566350 | lr: 5.1000e-05 | norm: 1.5317 | mlm loss: 8.752708 | nsp loss: 0.702719 | dt: 11.34ms | tok/sec: 3612.12 tokens/sec | expected remaining time: 3.00h
step    51 | total loss: 9.587304 | lr: 5.2000e-05 | norm: 1.9233 | mlm loss: 8.954584 | nsp loss: 0.681116 | dt: 1.92ms | tok/sec: 21355.30 tokens/sec | expected remaining time: 0.51h
step    52 | total loss: 9.458695 | lr: 5.3000e-05 | norm: 1.5095 | mlm loss: 8.786716 | nsp loss: 0.648114 | dt: 1.92ms | tok/sec: 21370.65 tokens/sec | expected remaining time: 0.51h
step    53 | total loss: 9.452730 | lr: 5.4000e-05 | norm: 3.1964 | mlm loss: 8.741835 | nsp loss: 0.772814 | dt: 1.92ms | tok/sec: 21326.00 tokens/sec | expected remaining time: 0.51h
step    54 | total loss: 9.530600 | lr: 5.5000e-05 | norm: 4.0675 | mlm loss: 8.888066 | nsp loss: 0.716457 | dt: 1.92ms | tok/sec: 21358.07 tokens/sec | expected remaining time: 0.50h
step    55 | total loss: 9.514957 | lr: 5.6000e-05 | norm: 5.1851 | mlm loss: 8.764871 | nsp loss: 0.790180 | dt: 1.92ms | tok/sec: 21337.16 tokens/sec | expected remaining time: 0.50h
step    56 | total loss: 9.412865 | lr: 5.7000e-05 | norm: 1.6595 | mlm loss: 8.561869 | nsp loss: 0.695980 | dt: 1.92ms | tok/sec: 21371.91 tokens/sec | expected remaining time: 0.50h
step    57 | total loss: 9.357618 | lr: 5.8000e-05 | norm: 1.7954 | mlm loss: 8.667663 | nsp loss: 0.687929 | dt: 1.92ms | tok/sec: 21362.60 tokens/sec | expected remaining time: 0.50h
step    58 | total loss: 9.315245 | lr: 5.9000e-05 | norm: 1.4321 | mlm loss: 8.756392 | nsp loss: 0.669642 | dt: 2.01ms | tok/sec: 20369.12 tokens/sec | expected remaining time: 0.53h
step    59 | total loss: 9.301723 | lr: 6.0000e-05 | norm: 1.5635 | mlm loss: 8.547132 | nsp loss: 0.688499 | dt: 2.16ms | tok/sec: 18956.74 tokens/sec | expected remaining time: 0.57h
step    60 | total loss: 9.263338 | lr: 6.1000e-05 | norm: 2.4057 | mlm loss: 8.524768 | nsp loss: 0.659198 | dt: 2.18ms | tok/sec: 18811.72 tokens/sec | expected remaining time: 0.57h
step    61 | total loss: 9.331514 | lr: 6.2000e-05 | norm: 3.5051 | mlm loss: 8.589155 | nsp loss: 0.794926 | dt: 2.07ms | tok/sec: 19809.31 tokens/sec | expected remaining time: 0.54h
step    62 | total loss: 9.313074 | lr: 6.3000e-05 | norm: 3.2084 | mlm loss: 8.667843 | nsp loss: 0.688795 | dt: 1.96ms | tok/sec: 20898.64 tokens/sec | expected remaining time: 0.51h
step    63 | total loss: 9.295601 | lr: 6.4000e-05 | norm: 2.9593 | mlm loss: 8.545552 | nsp loss: 0.682004 | dt: 1.93ms | tok/sec: 21256.82 tokens/sec | expected remaining time: 0.50h
step    64 | total loss: 9.217468 | lr: 6.5000e-05 | norm: 1.2042 | mlm loss: 8.519670 | nsp loss: 0.666007 | dt: 1.92ms | tok/sec: 21295.69 tokens/sec | expected remaining time: 0.50h
step    65 | total loss: 9.279020 | lr: 6.6000e-05 | norm: 2.4236 | mlm loss: 8.524857 | nsp loss: 0.718333 | dt: 1.93ms | tok/sec: 21244.18 tokens/sec | expected remaining time: 0.50h
step    66 | total loss: 9.128765 | lr: 6.7000e-05 | norm: 1.8178 | mlm loss: 8.506380 | nsp loss: 0.681351 | dt: 1.96ms | tok/sec: 20912.46 tokens/sec | expected remaining time: 0.51h
step    67 | total loss: 9.163589 | lr: 6.8000e-05 | norm: 1.8877 | mlm loss: 8.502007 | nsp loss: 0.719623 | dt: 1.93ms | tok/sec: 21196.75 tokens/sec | expected remaining time: 0.50h
step    68 | total loss: 9.093730 | lr: 6.9000e-05 | norm: 1.4706 | mlm loss: 8.350207 | nsp loss: 0.676607 | dt: 1.93ms | tok/sec: 21248.50 tokens/sec | expected remaining time: 0.50h
step    69 | total loss: 9.151526 | lr: 7.0000e-05 | norm: 3.7431 | mlm loss: 8.359338 | nsp loss: 0.718398 | dt: 1.92ms | tok/sec: 21286.17 tokens/sec | expected remaining time: 0.50h
step    70 | total loss: 9.043763 | lr: 7.1000e-05 | norm: 3.1147 | mlm loss: 8.388680 | nsp loss: 0.714908 | dt: 1.92ms | tok/sec: 21278.83 tokens/sec | expected remaining time: 0.50h
step    71 | total loss: 9.069692 | lr: 7.2000e-05 | norm: 1.0441 | mlm loss: 8.455517 | nsp loss: 0.673348 | dt: 1.92ms | tok/sec: 21291.04 tokens/sec | expected remaining time: 0.50h
step    72 | total loss: 9.093659 | lr: 7.3000e-05 | norm: 1.7918 | mlm loss: 8.339137 | nsp loss: 0.648532 | dt: 1.92ms | tok/sec: 21302.39 tokens/sec | expected remaining time: 0.50h
step    73 | total loss: 9.081861 | lr: 7.4000e-05 | norm: 1.8003 | mlm loss: 8.482800 | nsp loss: 0.695142 | dt: 1.93ms | tok/sec: 21260.24 tokens/sec | expected remaining time: 0.50h
step    74 | total loss: 9.006004 | lr: 7.5000e-05 | norm: 1.5647 | mlm loss: 8.388056 | nsp loss: 0.650436 | dt: 1.92ms | tok/sec: 21288.87 tokens/sec | expected remaining time: 0.50h
step    75 | total loss: 8.991441 | lr: 7.6000e-05 | norm: 2.3044 | mlm loss: 8.286389 | nsp loss: 0.709646 | dt: 1.92ms | tok/sec: 21285.10 tokens/sec | expected remaining time: 0.49h
step    76 | total loss: 9.017110 | lr: 7.7000e-05 | norm: 3.6254 | mlm loss: 8.326458 | nsp loss: 0.610132 | dt: 1.93ms | tok/sec: 21258.83 tokens/sec | expected remaining time: 0.50h
step    77 | total loss: 9.005967 | lr: 7.8000e-05 | norm: 3.3287 | mlm loss: 8.466701 | nsp loss: 0.760728 | dt: 1.92ms | tok/sec: 21295.51 tokens/sec | expected remaining time: 0.49h
step    78 | total loss: 8.967255 | lr: 7.9000e-05 | norm: 1.6473 | mlm loss: 8.141312 | nsp loss: 0.709665 | dt: 1.93ms | tok/sec: 21256.45 tokens/sec | expected remaining time: 0.49h
step    79 | total loss: 9.010278 | lr: 8.0000e-05 | norm: 3.8810 | mlm loss: 8.211250 | nsp loss: 0.650686 | dt: 1.92ms | tok/sec: 21306.52 tokens/sec | expected remaining time: 0.49h
step    80 | total loss: 9.067947 | lr: 8.1000e-05 | norm: 4.7598 | mlm loss: 8.351606 | nsp loss: 0.740278 | dt: 1.92ms | tok/sec: 21293.76 tokens/sec | expected remaining time: 0.49h
step    81 | total loss: 8.948613 | lr: 8.2000e-05 | norm: 3.7351 | mlm loss: 8.315162 | nsp loss: 0.750026 | dt: 1.93ms | tok/sec: 21266.38 tokens/sec | expected remaining time: 0.49h
step    82 | total loss: 9.003983 | lr: 8.3000e-05 | norm: 3.7151 | mlm loss: 8.267848 | nsp loss: 0.667425 | dt: 1.92ms | tok/sec: 21296.87 tokens/sec | expected remaining time: 0.49h
step    83 | total loss: 8.955641 | lr: 8.4000e-05 | norm: 2.3171 | mlm loss: 8.235535 | nsp loss: 0.689354 | dt: 1.93ms | tok/sec: 21270.57 tokens/sec | expected remaining time: 0.49h
step    84 | total loss: 8.964968 | lr: 8.5000e-05 | norm: 2.3806 | mlm loss: 8.339280 | nsp loss: 0.696351 | dt: 1.92ms | tok/sec: 21293.60 tokens/sec | expected remaining time: 0.49h
step    85 | total loss: 8.979621 | lr: 8.6000e-05 | norm: 3.7022 | mlm loss: 8.290257 | nsp loss: 0.674485 | dt: 1.92ms | tok/sec: 21287.30 tokens/sec | expected remaining time: 0.49h
step    86 | total loss: 8.948980 | lr: 8.7000e-05 | norm: 1.1765 | mlm loss: 8.311245 | nsp loss: 0.642478 | dt: 1.93ms | tok/sec: 21264.14 tokens/sec | expected remaining time: 0.49h
step    87 | total loss: 9.009339 | lr: 8.8000e-05 | norm: 0.7564 | mlm loss: 8.199494 | nsp loss: 0.655072 | dt: 1.92ms | tok/sec: 21290.58 tokens/sec | expected remaining time: 0.49h
step    88 | total loss: 8.954335 | lr: 8.9000e-05 | norm: 1.8398 | mlm loss: 8.322491 | nsp loss: 0.690749 | dt: 1.93ms | tok/sec: 21266.57 tokens/sec | expected remaining time: 0.49h
step    89 | total loss: 9.017100 | lr: 9.0000e-05 | norm: 1.6759 | mlm loss: 8.201259 | nsp loss: 0.637090 | dt: 1.92ms | tok/sec: 21287.09 tokens/sec | expected remaining time: 0.49h
step    90 | total loss: 8.931286 | lr: 9.1000e-05 | norm: 1.0323 | mlm loss: 8.431901 | nsp loss: 0.603045 | dt: 2.21ms | tok/sec: 18500.63 tokens/sec | expected remaining time: 0.56h
step    91 | total loss: 8.895037 | lr: 9.2000e-05 | norm: 1.0424 | mlm loss: 8.175148 | nsp loss: 0.620780 | dt: 2.06ms | tok/sec: 19922.20 tokens/sec | expected remaining time: 0.52h
step    92 | total loss: 8.853943 | lr: 9.3000e-05 | norm: 0.9622 | mlm loss: 8.143972 | nsp loss: 0.681347 | dt: 2.06ms | tok/sec: 19931.47 tokens/sec | expected remaining time: 0.52h
step    93 | total loss: 8.904234 | lr: 9.4000e-05 | norm: 1.3912 | mlm loss: 8.113878 | nsp loss: 0.617338 | dt: 2.05ms | tok/sec: 19957.70 tokens/sec | expected remaining time: 0.52h
step    94 | total loss: 8.984761 | lr: 9.5000e-05 | norm: 0.9452 | mlm loss: 8.377336 | nsp loss: 0.698409 | dt: 2.12ms | tok/sec: 19280.87 tokens/sec | expected remaining time: 0.54h
step    95 | total loss: 8.852052 | lr: 9.6000e-05 | norm: 1.0933 | mlm loss: 8.341457 | nsp loss: 0.644508 | dt: 1.99ms | tok/sec: 20590.73 tokens/sec | expected remaining time: 0.50h
step    96 | total loss: 8.981518 | lr: 9.7000e-05 | norm: 1.1595 | mlm loss: 8.196693 | nsp loss: 0.826763 | dt: 1.93ms | tok/sec: 21266.70 tokens/sec | expected remaining time: 0.48h
step    97 | total loss: 8.897676 | lr: 9.8000e-05 | norm: 1.1125 | mlm loss: 8.103716 | nsp loss: 0.658898 | dt: 1.92ms | tok/sec: 21296.26 tokens/sec | expected remaining time: 0.48h
step    98 | total loss: 8.888927 | lr: 9.9000e-05 | norm: 1.0317 | mlm loss: 8.277001 | nsp loss: 0.676218 | dt: 1.93ms | tok/sec: 21270.87 tokens/sec | expected remaining time: 0.48h
step    99 | total loss: 8.941885 | lr: 1.0000e-04 | norm: 4.6340 | mlm loss: 8.128893 | nsp loss: 0.648330 | dt: 1.93ms | tok/sec: 21277.14 tokens/sec | expected remaining time: 0.48h
step   100 | total loss: 8.838599 | lr: 1.0000e-04 | norm: 2.5715 | mlm loss: 8.140849 | nsp loss: 0.699231 | dt: 8.79ms | tok/sec: 4659.12 tokens/sec | expected remaining time: 2.20h
step   101 | total loss: 8.981441 | lr: 1.0000e-04 | norm: 2.0651 | mlm loss: 8.432476 | nsp loss: 0.699765 | dt: 1.92ms | tok/sec: 21295.69 tokens/sec | expected remaining time: 0.48h
step   102 | total loss: 8.907105 | lr: 9.9999e-05 | norm: 0.8432 | mlm loss: 8.274580 | nsp loss: 0.671737 | dt: 1.92ms | tok/sec: 21284.56 tokens/sec | expected remaining time: 0.48h
step   103 | total loss: 8.987171 | lr: 9.9997e-05 | norm: 1.5079 | mlm loss: 8.221408 | nsp loss: 0.654452 | dt: 1.93ms | tok/sec: 21267.02 tokens/sec | expected remaining time: 0.48h
step   104 | total loss: 8.984373 | lr: 9.9995e-05 | norm: 2.9755 | mlm loss: 8.385337 | nsp loss: 0.711865 | dt: 1.93ms | tok/sec: 21274.78 tokens/sec | expected remaining time: 0.48h
step   105 | total loss: 8.868316 | lr: 9.9992e-05 | norm: 4.0827 | mlm loss: 8.192676 | nsp loss: 0.708580 | dt: 1.93ms | tok/sec: 21271.61 tokens/sec | expected remaining time: 0.48h
step   106 | total loss: 8.950150 | lr: 9.9989e-05 | norm: 4.2592 | mlm loss: 8.190297 | nsp loss: 0.831113 | dt: 1.92ms | tok/sec: 21282.24 tokens/sec | expected remaining time: 0.48h
step   107 | total loss: 8.904505 | lr: 9.9985e-05 | norm: 4.6018 | mlm loss: 8.260926 | nsp loss: 0.579991 | dt: 1.92ms | tok/sec: 21282.23 tokens/sec | expected remaining time: 0.48h
step   108 | total loss: 8.809640 | lr: 9.9981e-05 | norm: 1.5469 | mlm loss: 8.051764 | nsp loss: 0.700410 | dt: 1.93ms | tok/sec: 21262.63 tokens/sec | expected remaining time: 0.48h
